dsa_id,dsa_name,join_date,region_id,status
1,Tran Van Linh,1/29/25,1,Left
2,Pham Huu Giang,4/7/24,3,Left
3,Tran Phuong Chau,7/12/24,,Active
4,Huynh Ngoc Binh,10/10/23,3,Active
5,Nguyen Thi Khanh,5/31/22,1,Active
6,Pham Phuong Tung,1/31/22,1,Left
7,Nguyen Phuong Khanh,8/24/23,1,Active
8,Vo Ngoc Lan,10/30/23,,Active
9,Do Manh Linh,11/20/21,2,Active
10,Nguyen Minh Phat,8/2/24,3,Active
11,Bui Quang Giang,8/13/21,2,Left
12,Pham Thanh Dung,8/24/20,1,Left
13,Tran Ngoc Dung,12/8/21,3,Active
14,Bui Thanh Tung,9/8/21,3,Active
15,Hoang Van Phuc,5/20/24,1,Left
16,Vo Thi Ngoc,10/6/24,3,Active
17,Tran Phuong Mai,6/14/24,3,Active
18,Huynh Thanh Tuan,8/9/22,1,Active
19,Pham Thi Binh,8/21/21,3,Left
20,Pham Quang Chau,10/6/24,3,Active
21,Pham Thi Ngoc,8/6/20,3,Active
22,Hoang Tuan Nga,11/22/24,1,Left
23,Le Thanh Nga,4/10/21,2,Left
24,Pham Quang Chau,1/26/21,1,Active
25,Huynh Minh Trang,7/28/24,1,Left
26,Pham Minh Phuc,6/15/22,2,Left
27,Dang Quang Trang,12/8/23,3,Active
28,Pham Thanh Binh,6/21/22,2,Left
29,Pham Van Nam,6/9/22,3,Left
30,Dang Quang Chau,5/6/25,3,Active
31,Pham Manh Nam,3/30/21,1,Active
32,Pham Tuan Ngoc,1/30/24,1,Active
33,Do Minh Linh,12/22/24,1,Active
34,Le Huu Trang,4/3/22,1,Active
35,Vo Quang Tuan,9/7/24,3,Active
36,Dang Manh Ngoc,7/4/20,3,Left
37,Bui Huu Giang,11/3/22,3,Left
38,Vo Tuan Chau,4/11/22,2,Active
39,Nguyen Thi Giang,8/6/20,2,Left
40,Le Ngoc Tung,2/11/22,2,Active
41,Tran Ngoc Ngoc,10/18/24,3,Active
42,Huynh Tuan Son,9/16/23,3,Left
43,Hoang Phuong An,3/1/23,1,Left
44,Tran Phuong Linh,7/23/23,1,Active
45,Bui Thi Mai,10/30/24,3,Left
46,Dang Minh Phuc,2/9/21,1,Active
47,Nguyen Quang Son,3/15/22,1,Left
48,Le Phuong Dung,4/30/25,3,Left
49,Hoang Phuong Tung,2/29/24,3,Left
50,Pham Minh Nga,3/6/22,3,Active
51,Le Phuong Son,11/30/24,2,Left
52,Nguyen Manh Nam,8/29/23,1,Active
